Serial.No,Species,Habitat,Habitat.summary,TZ,Altitude,ER.seeds,ER.embryos,ER.shoots,ER.callus,ER.darkening,ER.empty,ER.contamination,ER.no_reaction
836375,Musa balbisiana,"Jungle buffer area, more than 10km from agricultural crops, loam soil texture",Jungle buffer,56,67,10,8,2,0,0,2,0,6
836445,Musa itinerans,"Jungle buffer area, more than 10km from agricultural crops, loam soil texture",Jungle buffer,0,143,10,0,0,0,0,10,0,0
836467,Musa itinerans,"Jungle buffer area, more than 10km from agricultural crops, loam soil texture",Jungle buffer,63,515,10,8,5,0,1,2,0,2
836478,Musa balbisiana,"Jungle buffer area, more than 10km from agricultural crops, loam soil texture",Jungle buffer,88,144,10,10,1,0,0,0,0,9
836489,Musa balbisiana,"Jungle buffer area, more than 10km from agricultural crops, loam soil texture",Jungle buffer,86,124,10,10,7,0,0,0,0,3
836490,Musa itinerans,"Jungle buffer area, more than 10km from agricultural crops, loam soil texture",Jungle buffer,52,102,10,10,7,0,0,0,0,3
836504,Musa itinerans,"Jungle buffer area, more than 10km from agricultural crops, loam soil texture",Jungle buffer,88,66,10,6,0,0,1,3,0,6
836515,Musa itinerans,"Jungle buffer area, more than 10km from agricultural crops, loam soil texture",Jungle buffer,60,133,10,10,8,0,1,0,0,1
880079,Musa balbisiana,"Ravines, clay-loam alkaline soil, not saline",Ravines,6,157,10,9,0,0,0,1,0,9
880116,Musa itinerans,"Ravines, 1000m to agricultural crops, clay-loam alkaline soil, not saline",Ravines,0,976,10,10,1,0,0,0,1,9
880127,Musa balbisiana,"Ravines, 300m to agricultural crops, clay-loam alkaline soil, not saline",Ravines,0,667,10,10,0,0,0,0,1,10
880138,Musa itinerans,"Ravines, 1000m to agricultural crops, clay-loam alkaline soil, not saline",Ravines,0,1091,10,10,0,0,2,0,1,8
880149,Musa itinerans,"Ravines, clay-loam alkaline soil, not saline",Ravines,0,1237,10,10,0,0,0,0,0,10
880161,Musa balbisiana,"Ravines, 350m to agricultural crops, clay-loam alkaline soil, not saline",Ravines,0,1272,10,10,1,0,0,0,0,9
880172,Musa balbisiana,"Ravines, 400m to agricultural crops, clay-loam alkaline soil, not saline",Ravines,9,1045,10,10,0,0,0,0,0,10
